640
179948,0
180800,0
181648,0171448,0
172300,0
173148,0
174000,0
174848,0
175700,0
176548,0
177400,0
178248,0
179100,0
179948,0
180800,0
181648,0
182500,0
18338,0
⸮64,0
264,0
528,0
792,0
1060,0
1376,0
1692,0
2000,0
2320,0
2636,0
2944,0
3268,0
3584,0
3892,0
4212,0
4528,0
5104,0
5784,0
6464,0
7144,0
7824,0
8504,0
9184,0
9864,0
10544,0
11308,0
12072,0
12840,0
13604,0
14368,0
15132,0
15900,0
16664,0
17432,0
18192,0
18960,0
19724,0
20496,0
21252,0
22020,0
22784,0
23548,0
24312,0
25080,0
25844,0
26608,0
27372,0
28140,0
28904,0
29668,0
30432,0
31200,0
31964,0
32728,0
33492,0
34260,0
35024,0
35788,0
36552,0
37320,0
38084,0
38848,0
39612,0
40380,0
41144,0
41908,0
42672,0
43440,0
44204,0
44968,0
45732,0
46500,0
47264,0
48028,0
48792,0
49560,0
50324,0
51088,0
51852,0
52620,0
53384,0
54148,0
54912,0
55680,0
56444,0
57208,0
57972,0
58740,0
59504,0
60268,0
61032,0
61800,0
62564,0
63328,0
64092,0
64860,0
65624,0
66388,0
67152,0
67920,0
68684,0
69448,0
70212,0
70980,0
71744,0
72508,0
73272,0
74040,0
74804,0
75568,0
76332,0
77100,0
77864,0
78628,0
79392,0
80160,0
80924,0
81688,0
82452,0
83220,0
83988,0
84748,0
85512,0
86280,0
87048,0
87808,0
88572,0
89340,0
90104,0
90868,0
91632,0
92400,0
93164,0
93928,0
94692,0
95460,0
96224,0
96988,0
97752,0
98520,0
99284,0
100048,0
100900,0
101748,0
102600,0
103448,0
104300,0
105148,0
106000,0
106848,0
107700,0
108556,0
109400,0
110248,0
111100,0
111948,0
112800,0
113648,0
114500,0
115348,0
116200,0
117048,0
117900,0
118748,0
119600,0
120448,0
121300,0
122148,0
123000,0
123848,0
124700,0
125548,0
126400,0
127248,0
128100,0
128948,0
129800,0
130648,0
131500,0
132348,0
133200,0
134048,0
134900,0
135748,0
136600,0
137448,0
138300,0
139148,0
140000,0
140848,0
141700,0
142548,0
143400,0
144248,0
145100,0
145948,0
146800,0
147648,0
148504,0
149348,0
150200,0
151048,0
151900,0
152748,0
153600,0
154448,0
155300,0
156148,0
157000,0
157848,0
158700,0
159548,0
160400,0
161248,0
162100,0
162948,0
163800,0
164648,0
165500,0
166348,0
167200,0
168048,0
168900,0
169748,0
170600,0
171448,0
172300,0
173148,0
174000,0
174848,0
175700,0
176548,0
177400,0
178248,0
179100,0
179948,0
180800,0
181648,0
182500,0
183348,0
184200,0
185048,0
185900,0
186748,0
187600,0
188448,0
189300,0
190148,0
191000,0
191848,0
192700,0
193556,0
194400,0
195248,0
196100,0
196948,0
197800,0
198648,0
199500,0
200348,0
201200,0
202048,0
202900,0
203748,0
204600,0
205448,0
206300,0
207148,0
208000,0
208848,0
209700,0
210548,0
211400,0
212248,0
213100,0
213948,0
214800,0
215648,0
216500,0
217348,0
218200,0
219048,0
219900,0
220748,0
221600,0
222448,0
223300,0
224148,0
225000,0
225848,0
226700,0
227548,0
228400,0
229248,0
230100,0
230948,0
231800,0
232648,0
233500,0
234348,0
235200,0
236048,0
236900,0
237748,0
238604,0
239448,0
240300,0
241148,0
242000,0
242848,0
243700,0
244548,0
245400,0
246248,0
247100,0
247948,0
248800,0
249648,0
250500,0
251348,0
252200,0
253048,0
253900,0
254748,0
255600,0
256448,0
257300,0
258148,0
259000,0
259848,0
260700,0
261548,0
262400,0
263248,0
264100,0
264948,0
265800,0
266648,0
267500,0
268348,0
269200,0
270048,0
270900,0
271748,0
272600,0
273448,0
274300,0
275148,0
276000,0
276848,0
277700,0
278552,0
279400,0
280248,0
281100,0
281948,0
282800,0
283656,0
284500,0
285348,0
286200,0
287048,0
287900,0
288748,0
289600,0
290448,0
291300,0
292148,0
293000,0
293848,0
294700,0
295548,0
296400,0
297248,0
298100,0
298948,0
299800,0
300648,0
301500,0
302348,0
303200,0
304048,0
304900,0
305748,0
306600,0
307448,0
308300,0
309148,0
310000,0
310848,0
311700,0
312548,0
313400,0
314248,0
315100,0
315948,0
316800,0
317648,0
318500,0
319348,0
320200,0
321048,0
321900,0
322748,0
323604,0
324448,0
325300,0
326148,0
327000,0
327848,0
328700,0
329548,0
330400,0
331248,0
332100,0
332948,0
333800,0
334648,0
335500,0
336348,0
337200,0
338048,0
338900,0
339748,0
340600,0
341448,0
342300,0
343148,0
344000,0
344848,0
345700,0
346548,0
347400,0
348248,0
349100,0
349948,0
350800,0
351648,0
352500,0
353348,0
354200,0
355048,0
355900,0
356748,0
357600,0
358448,0
359300,0
360148,0
361000,0
361848,0
362700,0
363548,0
364400,0
365248,0
366100,0
366948,0
367800,0
368656,0
369500,0
370348,0
371200,0
372048,0
372900,0
373748,0
374600,0
375448,0
376300,0
377148,0
378000,0
378848,0
379700,0
380548,0
381400,0
382248,0
383100,0
383948,0
384800,0
385648,0
386500,0
387348,0
388200,0
389048,0
389900,0
390748,0
391600,0
392448,0
393300,0
394148,0
395000,0
395848,0
396700,0
397548,0
398400,0
399248,0
400100,0
400948,0
401800,0
402648,0
403500,0
404348,0
405200,0
406048,0
406900,0
407748,0
408600,0
409448,0
410300,0
411148,0
412000,0
412848,0
413704,0
414548,0
415400,0
416248,0
417100,0
417948,0
418800,0
419648,0
420500,0
421348,0
422200,0
423048,0
423900,0
424748,0
425600,0
426448,0
427300,0
428148,0
429000,0
429848,0
430700,0
431548,0
432400,0
433248,0
434100,0
434948,0
435800,0
436648,0
437500,0
438348,0
439200,0
440048,0
440900,0
441748,0
442600,0
443448,0
444300,0
445148,0
446000,0
446848,0
447700,0
448548,0
449400,0
450248,0
451100,0
451948,0
452800,0
453656,0
454500,0
455348,0
456200,0
457048,0
457900,0
458748,0
459600,0
460448,0
461300,0
462148,0
463000,0
463848,0
464700,0
465548,0
466400,0
467248,0
468100,0
468948,0
469800,0
470648,0
471500,0
472348,0
473200,0
474048,0
474900,0
475748,0
476600,0
477448,0
478300,0
479148,0
480000,0
480848,0
481700,0
482548,0
483400,0
484248,0
485100,0
485948,0
486800,0
487648,0
488500,0
489348,0
490200,0
491048,0
491900,0
492748,0
493600,0
494448,0
495300,0
496148,0
497000,0
497848,0
498704,0
499548,0
500400,0
501248,0
502100,0
502948,0
503800,0
504648,0
505500,0
506348,0
507200,0
508048,0
508900,0
509748,0
510600,0
511448,0
512300,0
513148,0
514000,0
514848,0
515700,0
516548,0
517400,0
518248,0
519100,0
519948,0
520800,0
521648,0
522500,0
523348,0
524200,0
525048,0
525900,0
526748,0
527600,0
528448,0
529300,0
530148,0
531000,0
531848,0
532700,0
533548,0
534400,0
535248,0
536100,0
536948,0
537800,0
538648,0
539500,0
540348,0
541200,0
542048,0
542900,0
543756,0
544600,0
545448,0
546300,0
547148,0
548000,0
548848,0
549700,0
550548,0
551400,0
552248,0
553100,0
553948,0
554800,0
555648,0
556500,0
557348,0
558200,0
559048,0
559900,0
560748,0
561600,0
562448,0
563300,0
564148,0
565000,0
565848,0
566700,0
567548,0
568400,0
569248,0
570100,0
570948,0
571800,0
572648,0
573500,0
574348,0
575200,0
576048,0
576900,0
577748,0
578600,0
579448,0
580300,0
581148,0
582000,0
582848,0
583704,0
584548,0
585400,0
586248,0
587100,0
587948,0
588800,0
589648,0
590500,0
591348,0
592200,0
593048,0
593900,0
594748,0
595600,0
596448,0
597300,0
598148,0
599000,0
599848,0
600700,0
601548,0
602400,0
603248,0
604100,0
604948,0
605800,0
606648,0
607500,0
608348,0
609200,0
610048,0
610900,0
611748,0
612600,0
613448,0
614300,0
615148,0
616000,0
616848,0
617700,0
618548,0
619400,0
620248,0
621100,0
621948,0
622800,0
623648,0
624500,0
625348,0
626200,0
627048,0
627900,0
628756,0
629600,0
630448,0
631300,0
632148,0
633000,0
633848,0
634700,0
635548,0
636400,0
637248,0
638100,0
638948,0
639800,0
640648,0
641500,0
642348,0
643200,0
644048,0
644900,0
645748,0
646600,0
647448,0
648300,0
649148,0
650000,0
650848,0
651700,0
652548,0
653400,0
654248,0
655100,0
655948,0
656800,0
657648,0
658500,0
659348,0
660200,0
661048,0
661900,0
662748,0
663600,0
664448,0
665300,0
666148,0
667000,0
667848,0
668700,0
669548,0
670400,0
671248,0
672100,0
672948,0
673804,0
674648,0
675500,0
676348,0
677200,0
678048,0
678900,0
679748,0
680600,0
681448,0
682300,0
683148,0
684000,0
684848,0
685700,0
686548,0
687400,0
688248,0
689100,0
689948,0
690800,0
691648,0
692500,0
693348,0
694200,0
695048,0
695900,0
696748,0
697600,0
698448,0
699300,0
700148,0
701000,0
701848,0
702700,0
703548,0
704400,0
705248,0
706100,0
706948,0
707800,0
708648,0
709500,0
710348,0
711200,0
712048,0
712900,0
713752,0
714600,0
715448,0
716300,0
717148,0
718000,0
718856,0
719700,0
720548,0
721400,0
722248,0
723100,0
723948,0
724800,0
725648,0
726500,0
727348,0
728200,0
729048,0
729900,0
730748,0
731600,0
