64,0
264,0
524,0
784,0
1052,0
1368,0
1672,0
1988,0
2308,0
2616,0
2928,0
3248,0
3584,1
3892,1
4212,1
4524,1
5104,2
5784,2
6460,2
7140,2
7820,2
8504,2
9184,2
9860,2
10544,2
11308,2
12072,2
12836,2
13604,2
14368,2
15132,2
15896,2
16664,3
17432,3
18192,3
18956,3
19720,3
20492,3
21252,3
22016,3
22780,3
23548,3
24312,4
25076,4
25844,4
26608,4
27372,4
28136,4
28900,4
29668,5
30432,5
31196,5
31960,5
32728,5
33492,6
34256,6
35020,6
35788,6
36552,6
37316,7
38080,7
38848,7
39612,7
40376,7
41144,8
41908,8
42672,8
43436,8
44204,9
44968,9
45732,9
46496,9
47260,10
48112,10
48960,10
49812,10
50660,11
51512,11
52360,11
53212,12
54060,12
54912,12
55764,13
56612,13
57464,13
58312,14
59160,14
60012,14
60860,15
61712,15
62564,15
63412,16
64264,16
65112,16
65964,17
66812,17
67664,18
68512,18
69364,19
70212,19
71064,19
71912,20
72764,20
73612,21
74464,21
75312,22
76160,22
77012,23
77864,23
78712,23
79560,24
80412,24
81264,25
82112,25
82968,26
83812,26
84664,27
85512,27
86364,28
87212,28
88060,29
88912,30
89760,30
90612,31
91464,31
92312,32
93164,32
94012,33
94864,33
95712,34
96564,35
97412,35
98260,36
99112,36
99964,37
100812,38
101748,38
102680,39
103616,39
104552,40
105492,41
106424,42
107356,42
108296,43
109228,44
110164,44
111096,45
112048,46
112968,47
113904,47
114840,48
115772,49
116708,50
117644,50
118576,51
119512,52
120448,53
121380,53
122316,54
123252,55
124188,56
125120,56
126056,57
127000,58
127928,59
128864,60
129796,61
130732,61
131668,62
132604,63
133536,64
134472,65
135408,66
136344,66
137276,67
138212,68
139148,69
140084,70
141016,71
141952,72
142888,73
143820,74
144756,75
145692,75
146628,76
147564,77
148504,78
149432,79
150368,80
151308,81
152244,82
153172,83
154108,84
155044,85
155976,86
156932,87
157848,88
158784,89
159716,90
160652,91
161588,92
162520,93
163464,94
164392,95
165328,96
166264,97
167196,98
168132,99
169068,100
170088,102
171108,103
172128,104
173148,105
174168,106
175188,108
176208,109
177228,110
178248,111
179268,113
180288,114
181308,115
182328,116
183348,118
184368,119
185388,120
186408,122
187428,123
188464,124
189468,126
190488,127
191536,128
192532,130
193552,131
194596,132
195592,134
196612,135
197628,136
198648,138
199668,139
200688,141
201708,142
202728,143
203748,145
204768,146
205788,147
206808,149
207828,150
208848,152
209868,153
210908,154
211908,156
212928,157
213948,159
214968,160
215988,161
217008,163
218048,164
219048,166
220068,167
221088,169
222128,170
223128,172
224148,174
225168,175
226188,176
227208,178
228228,179
229248,181
230268,183
231288,184
232308,186
233328,187
234348,189
235376,190
236388,192
237408,194
238428,195
239448,197
240480,198
241488,200
242508,202
243548,203
244548,205
245568,207
246588,208
247608,210
248628,212
249648,213
250668,215
251688,217
252708,218
253728,220
254748,222
255768,224
256788,225
257808,227
258828,229
259868,231
260868,232
261888,234
262908,235
263928,237
264948,239
265968,241
267008,242
268008,244
269028,246
270048,248
271068,250
272088,251
273108,253
274128,255
275148,257
276188,258
277188,260
278208,262
279228,264
280248,266
281268,268
282288,270
283308,271
284328,273
285348,275
286368,277
287388,279
288408,281
289428,283
290448,285
291468,287
292508,289
293508,291
294544,293
295548,295
296568,296
297588,299
298608,301
299628,302
300648,304
301668,306
302688,308
303708,311
304728,312
305748,314
306768,317
307808,319
308808,321
309828,323
310848,325
311880,327
312904,329
313928,331
314928,333
315948,335
316968,337
317988,339
319008,341
320028,343
321048,345
322068,347
323088,349
324108,351
325128,353
326148,355
327168,358
328188,360
329208,362
330228,364
331248,366
332268,368
333288,371
334328,373
335328,375
336348,377
337368,379
338388,382
339428,384
340428,386
341448,388
342468,390
343488,392
344508,395
345536,397
346548,399
347568,401
348588,403
349608,406
350628,408
351648,410
352668,412
353688,415
354708,417
355728,419
356748,421
357768,424
358788,426
359808,428
360828,430
361848,433
362868,435
363888,437
364908,439
365928,442
366948,444
367968,446
368988,449
370008,451
371028,454
372048,456
373068,458
374088,461
375108,463
376128,465
377148,468
378168,470
379188,473
380208,475
381228,478
382248,480
383268,482
384288,485
385308,487
386328,490
387348,492
388368,495
389388,497
390408,499
391428,502
392448,504
393468,507
394488,509
395508,512
396528,514
397548,517
398568,519
399588,522
400608,524
401628,527
402648,529
403668,532
404688,534
405708,537
406728,539
407748,542
408768,544
409788,547
410808,550
411828,552
412848,555
413868,558
414888,560
415908,563
416928,565
417948,568
418968,570
420000,573
421008,576
422028,578
423048,581
424068,583
425100,586
426108,589
427128,591
428148,594
429168,596
430188,599
431208,602
432228,604
433248,607
434268,610
435288,612
436308,615
437328,618
438348,620
439368,623
440388,626
441408,628
442428,631
443448,634
444468,636
445500,639
446508,642
447528,645
448548,647
449588,650
450588,653
451608,656
452632,658
453672,661
454672,664
455692,667
456712,669
457732,672
458748,675
459768,678
460788,680
461808,683
462828,686
463848,689
464868,691
465888,694
466908,697
467928,700
468948,703
469968,706
470988,708
472008,711
473028,714
474048,717
475068,720
476088,723
477108,726
478128,729
479148,731
480168,734
481196,737
482228,740
483228,743
484248,746
485268,749
486288,752
487308,755
488328,758
489348,761
490368,764
491388,767
492408,769
493428,772
494468,775
495468,778
496488,781
497508,784
498528,787
499548,790
500568,793
501588,796
502608,799
503628,802
504648,805
505668,808
506688,811
507708,814
508728,817
509748,820
510768,823
511788,826
512808,829
513828,832
514848,835
515868,838
516888,841
517908,844
518928,847
519948,850
520968,853
521988,856
523008,859
524028,862
525048,865
526068,868
527088,871
528108,874
529128,877
530148,880
531188,883
532208,886
533208,890
