60,0
260,0
520,0
784,0
1052,0
1364,0
1672,0
1984,0
2304,0
2612,0
2924,0
3244,0
3560,0
3864,0
4188,0
4500,0
5096,0
5776,1
6456,1
7136,2
7816,2
8496,2
9176,2
9856,1
10536,1
11304,1
12068,2
12832,2
13596,2
14364,2
15128,2
15892,2
16656,2
17428,2
18188,2
18952,2
19716,2
20488,2
21248,3
22012,3
22776,3
23544,3
24308,3
25072,3
25836,3
26604,3
27368,4
28132,4
28896,4
29664,4
30428,4
31192,4
31956,4
32724,5
33488,5
34252,5
35016,5
35784,5
36548,5
37312,5
38076,6
38844,6
39608,6
40372,6
41136,6
41904,7
42668,7
43432,7
44196,7
44964,7
45728,8
46492,8
47256,8
48024,8
48788,8
49552,9
50316,9
51084,9
51848,9
52612,10
53464,10
54312,10
55164,10
56012,11
56864,11
57712,11
58564,11
59416,12
60264,12
61112,12
61964,13
62812,13
63664,13
64520,14
65364,14
66212,14
67064,15
67912,15
68764,15
69612,16
70464,16
71312,16
72164,17
73012,17
73864,17
74712,18
75564,18
76412,19
77264,19
78112,19
78964,20
79812,20
80664,21
81512,21
82364,21
83212,22
84064,22
84912,23
85764,23
86612,23
87464,24
88312,24
89164,25
90012,25
90864,25
91712,26
92564,26
93412,27
94264,27
95112,28
95964,28
96812,29
97664,29
98512,30
99364,30
100212,31
101148,31
102084,32
103016,32
103952,33
104888,33
105824,34
106756,34
107692,35
108628,35
109564,36
110496,37
111432,37
112368,38
113304,38
114236,39
115172,40
116108,40
117044,41
117976,41
118912,42
119848,43
120784,43
121716,44
122652,45
123588,45
124524,46
125456,46
126392,47
127328,48
128264,49
129196,49
130132,50
131068,50
132004,51
132936,52
133872,53
134808,53
135744,54
136676,55
137612,55
138548,56
139484,57
140416,57
141352,58
142288,59
143224,60
144156,60
145092,61
146028,62
146964,62
147896,63
148852,64
149768,65
150704,66
151636,66
152572,67
153508,68
154444,69
155376,69
156312,70
157248,71
158184,72
159116,73
160052,73
160988,74
161924,75
162856,76
163792,77
164728,77
165664,78
166596,79
167532,80
168468,81
169404,82
170336,82
171272,83
172208,84
173164,85
174076,86
175012,87
175948,88
176884,89
177816,90
178752,90
179688,91
180624,92
181556,93
182492,94
183428,95
184364,96
185296,97
186232,98
187168,99
188104,100
189124,101
190144,102
191164,103
192184,104
193204,105
194224,106
195244,107
196264,108
197284,109
198304,111
199324,112
200344,113
201364,114
202384,115
203404,116
204424,117
205444,118
206464,119
207484,121
208504,122
209524,123
210544,124
211564,125
212584,126
213604,127
214624,129
215644,130
216664,131
217684,132
218724,133
219724,134
220744,136
221764,137
222784,138
223804,139
224824,140
225844,142
226864,143
227884,144
228904,145
229924,146
230944,148
231964,149
232984,150
234004,151
235024,153
236044,154
237064,155
238084,156
239104,158
240124,159
241148,160
242164,162
243184,163
244204,164
245224,165
246244,167
247264,168
248284,169
249304,171
250324,172
251344,173
252364,175
253384,176
254404,177
255424,179
256444,180
257464,182
258484,183
259524,184
260524,186
261544,187
262564,189
263584,190
264604,191
265624,193
266644,194
267664,196
268684,197
269704,199
270724,200
271744,202
272764,203
273784,204
274804,206
275844,207
276844,209
277864,210
278884,212
279904,213
280924,215
281944,216
282964,218
283984,219
285004,221
286024,222
287044,223
288064,225
289084,226
290104,228
291124,229
292144,231
293168,233
294184,234
295204,235
296224,237
297244,238
298264,240
299284,242
300304,243
301324,245
302344,246
303364,248
304384,249
305404,251
306444,252
307444,254
308468,256
309484,257
310504,259
311524,260
312544,262
313580,263
314584,265
315604,267
316624,268
317644,270
318664,272
319684,273
320704,275
321724,277
322744,278
323764,280
324784,282
325804,283
326824,285
327844,287
328864,288
329884,290
330904,292
331924,293
332944,295
333964,297
334984,299
336004,300
337024,302
338048,304
339064,305
340084,307
341104,309
342124,310
343144,312
344164,314
345184,316
