0.370512,3918.98379459907,0.346719636970904,3890.34467724287,0.0642148244296981,0.00730779172796446,0.093445991341556
0.387936,5806.89274786369,0.36844419206334,5911.15788181147,0.0502449062130359,0.0179554089381343,0.122066541965573
0.39848,7737.00696089327,0.381449764005404,7920.2111772465,0.0427379943650773,0.0236789519874071,0.137453802314706
0.492744,3801.02603477047,0.475898494204979,3819.77199388388,0.0341871352974789,0.00493181549979736,0.0539143972966683
0.500564,5817.2540576273,0.503665205529791,5813.16576842226,0.00619542262286338,0.000702786772684367,0.00900656971360085
0.528532,7654.81843032631,0.522515034577942,7784.15357715928,0.0113842973028281,0.016895913078824,0.0789679496181239
0.817612,3682.5849975856,0.893898961787047,3624.27195201189,0.0933046014332552,0.0158348132118998,0.156643854280854
0.856884,5615.42668411388,0.935229983993601,5566.86350646366,0.0914312602331253,0.00864817232635412,0.126023949538542
0.876096,7363.67919700854,0.799035219212056,7468.05340885207,0.0879592884660402,0.0141741932329065,0.144656061397666
0.600608,3804.33020408869,0.629343983374319,3762.43645616473,0.0478448228700238,0.0110121218917693,0.0918933104371011
0.611912,5710.21923449534,0.663944135168868,5756.23674701174,0.0850320555388165,0.00805879960587191,0.117267253962304
0.639288,7462.14166402955,0.690146079105959,7727.52486509905,0.0795542527092007,0.0355639457166508,0.221810035575804
0.434604,3866.97670879974,0.422493596864967,3861.48914066191,0.0278653743063415,0.00141908486941185,0.0335417137839889
0.443612,5815.76483646219,0.448269843935409,5882.49400521384,0.0104998150081816,0.011473842328234,0.0563951843211174
0.466736,7691.1460297527,0.464549148445692,7891.71453504295,0.0046854143548126,0.026077843862847,0.1089967898062
0.725556,3767.58468411487,0.737414804694554,3681.53741106646,0.0163444374997304,0.0228388424581953,0.107699807332512
0.737372,5651.45557819581,0.774079080549853,5625.71175486785,0.0497809525583469,0.00455525536240449,0.0680019740079649
0.753444,7387.5875669173,0.659463334743309,7527.7678663536,0.12473477160438,0.0189751117217281,0.200635218491293
