0.370512,3918.98379459907,0.346273125765742,3918.14155668694,0.0654199438459704,0.00021491232326247,0.0662795931390203
0.387936,5806.89274786369,0.368669828249926,5901.06630136109,0.0496632737102881,0.016217546558277,0.114533459943396
0.39848,7737.00696089327,0.381756126205731,7862.8808397331,0.0419691673214932,0.0162690662521131,0.107045432329946
0.492744,3801.02603477047,0.47077504126606,3842.65827624951,0.0445849340305321,0.0109528956387574,0.0883965165855616
0.500564,5817.2540576273,0.499006426233836,5775.90537221152,0.00311163760510955,0.00710793872953936,0.031543392523267
0.528532,7654.81843032631,0.517733195757725,7670.5641747742,0.0204316942820403,0.00205697164357422,0.0286595808563371
0.817612,3682.5849975856,0.870145820418337,3659.4785910765,0.0642527512051406,0.00627450731598878,0.0893507804690957
0.856884,5615.42668411388,0.912371526224954,5505.67103882842,0.0647550032734345,0.0195453794448003,0.142936521052636
0.876096,7363.67919700854,0.780548686083766,7285.96654350817,0.109060324343718,0.0105535088399755,0.15127435970362
0.434604,3866.97670879974,0.419741010053745,3897.6742261157,0.0341989257951042,0.00793837657364536,0.0659524320896856
0.443612,5815.76483646219,0.446406321356887,5880.84202115385,0.00629902111955344,0.0111897895670839,0.0510581793878889
0.466736,7691.1460297527,0.462577253078809,7842.87155089206,0.00891027673286541,0.0197272968881908,0.0878194642856285
0.600608,3804.33020408869,0.618730978986439,3802.32941676996,0.0301743882639575,0.000525923674181553,0.0322780829606837
0.611912,5710.21923449534,0.654393118158408,5736.20444812775,0.0694235742368321,0.00455065078332384,0.0876261773701274
0.639288,7462.14166402955,0.679903205091505,7631.37227140831,0.0635319372356506,0.0226785573094281,0.154246166473363
0.900084,3665.43741064243,1.02103252375135,3618.87739493169,0.134374706973292,0.0127024446183583,0.185184485446726
0.919696,5515.21631024517,1.06811674212227,5465.63061805054,0.161380219248831,0.00899070669313899,0.197343046021387
0.974272,7260.69803251193,0.91564295905352,7246.47470562919,0.060177282059302,0.00195894758589918,0.0680130724028987
0.707368,3805.58329575884,0.720669800132026,3699.155939538,0.0188046393560727,0.0279661087275227,0.130669074266164
0.727428,5485.28892228227,0.757352178990833,5546.01638557508,0.0411369633707156,0.0110709689413311,0.0854208391360401
0.754548,7121.60848372857,0.646620060823189,7326.29035748656,0.143036545291766,0.0287409612906475,0.258000390454356
