60,0
260,0
520,0
784,0
1052,0
1364,0
1672,0
1984,0
2304,0
2612,0
2924,0
3244,0
3560,1
3888,1
4208,1
4520,1
5096,1
5776,1
6456,1
7136,1
7816,1
8496,1
9176,1
9856,1
10536,1
11304,1
12068,1
12832,1
13596,1
14364,1
15128,1
15892,1
16656,1
17428,2
18188,2
18952,2
19716,2
20488,2
21248,2
22012,2
22776,2
23544,2
24308,3
25072,3
25836,3
26604,3
27368,3
28132,3
28896,3
29664,3
30428,4
31192,4
31956,4
32724,4
33488,4
34252,4
35016,5
35784,5
36548,5
37312,5
38076,5
38844,5
39608,6
40372,6
41136,6
41904,6
42668,6
43432,7
44196,7
44964,7
45728,7
46492,7
47256,8
48024,8
48788,8
49552,8
50316,9
51084,9
51848,9
52612,9
53400,10
54228,10
55076,10
55928,11
56776,11
57628,11
58476,12
59328,12
60176,12
61028,13
61876,13
62728,13
63576,14
64428,14
65276,14
66128,15
66976,15
67828,15
68688,16
69528,16
70376,16
71228,17
72076,17
72928,18
73776,18
74628,19
75476,19
76328,19
77176,20
78028,20
78876,21
79728,21
80576,21
81428,22
82276,22
83128,23
83984,23
84828,24
85676,24
86528,25
87376,25
88228,25
89076,26
89928,26
90776,27
91628,27
92476,28
93328,28
94176,29
95028,29
95876,30
96728,31
97576,31
98428,32
99276,32
100128,33
101064,33
101996,34
102932,34
103868,35
104804,36
105736,36
106672,37
107608,38
108544,38
109476,39
110412,39
111348,40
112284,41
113216,41
114152,42
115088,43
116024,43
116964,44
117892,45
118828,45
119764,46
120696,47
121632,47
122568,48
123504,49
124436,50
125372,50
126308,51
127244,52
128176,52
129112,53
130056,54
130984,55
131916,55
132852,56
133788,57
134724,58
135656,59
136592,59
137536,60
138464,61
139396,62
140332,62
141268,63
142224,64
143136,65
144072,66
145008,66
145944,67
146876,68
147812,69
148748,70
149684,71
150616,72
151560,72
152488,73
153424,74
154356,75
155292,76
156228,77
157164,78
158096,79
159032,80
159968,80
160904,81
161836,82
162772,83
163708,84
164644,85
165576,86
166512,87
167448,88
168384,89
169316,90
170252,91
171188,92
172124,93
173064,94
173992,95
174928,96
175864,96
176796,97
177732,98
178668,99
179604,100
180624,101
181644,103
182664,104
183684,105
184704,106
185724,107
186744,108
187764,109
188784,110
189804,111
190824,112
191844,114
192864,115
193884,116
194904,117
195944,118
196944,119
197964,121
198984,122
200004,123
201024,124
202064,125
203064,127
204084,128
205104,129
206124,130
207144,131
208164,132
209184,134
210204,135
211224,136
212244,137
213264,139
214284,140
215304,141
216324,142
217344,144
218364,145
219404,146
220404,148
221424,149
222444,150
223464,151
224484,153
225504,154
226524,155
227544,157
228564,158
229584,159
230604,161
231624,162
232644,163
233664,165
234684,166
235704,168
236724,169
237752,170
238764,172
239784,173
240804,175
241824,176
242844,177
243864,179
244884,180
245904,182
246924,183
247944,184
248964,186
249984,187
251004,189
252024,190
253044,191
254064,193
255084,194
256104,196
257124,197
258144,199
259164,200
260204,201
261204,203
262224,204
263244,206
264264,207
265284,209
266304,210
267324,212
268344,213
269364,215
270384,216
271404,218
272424,219
273444,220
274464,222
275484,224
276504,225
277528,227
278548,228
279568,230
280588,231
281608,233
282628,234
283644,236
284664,237
285684,239
286704,241
287724,242
288744,244
289764,245
290784,247
291804,248
292824,250
293844,252
294864,253
295884,255
296924,256
297924,258
298944,260
299964,261
300984,263
302004,264
303024,266
304044,268
305084,270
306084,271
307104,273
308124,274
309144,276
310164,278
311184,279
312204,281
313224,283
314244,284
315264,286
316284,288
317304,289
318324,291
319344,292
320364,294
321384,296
322424,297
323424,299
324444,301
325484,303
326484,304
327504,306
328524,308
329544,309
330564,311
331584,313
332612,315
333624,316
334644,318
335664,320
336692,322
337704,323
338724,325
339744,327
340764,329
341784,330
342804,332
343824,334
344844,336
345876,338
