60,0
260,0
520,0
784,0
1052,0
1364,0
1672,0
1984,0
2304,0
2612,0
2924,0
3244,0
3560,0
3864,0
4188,0
4500,0
5096,0
5776,0
6456,1
7136,1
7816,1
8496,1
9176,1
9856,1
10536,1
11304,1
12068,1
12832,1
13596,1
14364,1
15128,1
15892,1
16656,1
17428,1
18188,2
18952,2
19716,2
20488,2
21248,2
22012,2
22776,2
23544,2
24308,2
25072,2
25836,2
26604,2
27368,2
28132,3
28896,3
29664,3
30428,3
31192,3
31956,3
32724,3
33488,3
34252,3
35016,4
35784,4
36548,4
37312,4
38076,4
38844,4
39608,4
40372,4
41136,4
41904,5
42668,5
43432,5
44196,5
44964,5
45728,5
46492,5
47256,5
48024,6
48788,6
49552,6
50316,6
51084,6
51848,6
52612,7
53376,7
54144,7
54908,7
55672,7
56436,8
57204,8
57968,8
58732,8
59496,8
60264,8
61028,9
61792,9
62556,9
63324,9
64088,9
64852,10
65704,10
66552,10
67404,10
68252,11
69104,11
69952,11
70804,11
71652,12
72504,12
73352,12
74204,12
75052,13
75904,13
76752,13
77604,13
78452,14
79304,14
80152,14
81004,14
81852,15
82704,15
83552,15
84404,16
85252,16
86104,16
86952,16
87804,17
88652,17
89504,17
90352,17
91204,18
92052,18
92904,18
93752,19
94604,19
95452,19
96304,20
97152,20
98004,20
98852,21
99704,21
100552,21
101488,22
102424,22
103356,23
104292,23
105228,23
106164,24
107096,24
108032,25
108968,25
109904,25
110836,26
111772,26
112708,27
113644,27
114576,28
115512,28
116448,28
117384,29
118316,29
119252,30
120188,30
121124,30
122056,31
122992,31
123928,32
124864,32
125796,33
126732,33
127668,34
128604,34
129536,35
130472,35
131408,36
132344,36
133276,37
134212,37
135148,38
136084,38
137016,39
137952,39
138888,40
139824,40
140756,41
141692,41
142628,42
143564,42
144496,43
145432,43
146388,44
147304,44
148236,45
149172,45
150108,46
151044,46
151976,47
152912,48
153848,48
154784,49
155716,49
156652,50
157588,50
158524,51
159456,52
160392,52
161328,53
162264,53
163208,54
164132,54
165068,55
166004,56
166936,56
167872,57
168808,57
169744,58
170676,59
171612,59
172548,60
173484,61
174416,61
175352,62
176288,62
177224,63
178156,64
179092,64
180040,65
180964,65
181896,66
182832,67
183768,67
184704,68
185636,69
186572,69
187508,70
188444,71
189376,71
190312,72
191248,73
192184,73
193116,74
194052,75
194988,75
195924,76
196856,77
197792,77
198728,78
199664,79
200596,79
201532,80
202468,81
203404,81
204336,82
205272,83
206208,84
207144,84
208076,85
209012,86
209948,86
210884,87
211840,88
212752,89
213688,89
214624,90
215556,91
216492,92
217428,92
218376,93
219296,94
220232,95
221168,95
222104,96
223036,97
223972,98
224908,98
225844,99
226776,100
227796,101
228816,102
229836,102
230856,103
231876,104
232896,105
233916,106
234936,107
235956,108
236976,109
237996,109
239016,110
240036,111
241056,112
242076,113
243120,114
244116,115
245136,116
246156,117
247176,118
248196,119
249216,120
250236,120
251256,121
252276,122
253296,123
254316,124
255336,125
256356,126
257376,127
258396,128
259416,129
260436,130
261456,131
262476,132
263496,133
264516,134
265536,135
266556,136
267576,137
268596,138
269616,139
270636,140
271656,141
272676,142
273696,143
274716,144
275736,145
276756,145
277776,147
278796,148
279816,149
280836,150
281856,151
282876,152
283896,153
284916,154
285936,155
286956,156
287976,157
288996,158
290016,159
291036,160
292056,161
293076,162
294096,163
295116,164
296136,165
297156,166
298176,167
299196,168
300216,169
301236,170
302256,171
303276,172
304296,173
305316,174
306336,175
307356,177
308376,178
309396,179
310416,180
311436,181
312456,182
313476,183
314496,184
315516,185
316536,186
317556,187
318576,189
319596,190
320616,191
321636,192
322656,193
323676,194
324696,195
325716,196
326736,198
327756,199
328776,200
329820,201
330816,202
331836,204
332856,205
333876,206
334896,207
335916,208
336936,209
337956,211
338976,212
339996,213
