64,0
264,0
524,0
784,0
1052,0
1368,0
1672,0
1988,0
2308,0
2616,0
2928,0
3248,0
3564,0
3868,0
4188,1
4524,1
5104,1
5784,1
6464,2
7140,1
7824,1
8504,1
9184,1
9864,2
10540,2
11308,2
12072,2
12836,2
13600,2
14368,2
15132,3
15896,3
16660,3
17432,3
18192,3
18956,3
19720,4
20492,4
21252,4
22016,4
22784,5
23548,5
24312,5
25076,5
25840,5
26608,6
27372,6
28136,6
28904,7
29668,7
30432,7
31196,7
31964,8
32728,8
33492,8
34256,9
35024,9
35788,9
36552,10
37404,10
38252,11
39104,11
39960,12
40800,12
41652,12
42500,13
43352,13
44204,14
45052,14
45924,15
46752,15
47604,16
48452,16
49320,17
50152,17
51004,18
51852,19
52700,19
53552,20
54400,20
55272,21
56100,21
56952,22
57804,23
58652,23
59504,24
60352,24
61204,25
62052,26
62900,27
63752,27
64600,28
65452,29
66304,29
67152,30
68000,31
68852,32
69704,32
70564,33
71404,34
72252,35
73100,35
73952,36
74804,37
75652,38
76504,38
77352,39
78204,40
79052,41
79904,42
80752,43
81600,43
82452,44
83304,45
84152,46
85028,47
85852,48
86700,49
87552,50
88400,51
89252,51
90100,52
90952,53
91800,54
92652,55
93500,56
94352,57
95204,58
96060,59
96904,60
97752,61
98604,62
99452,63
100304,64
101236,65
102172,67
103108,68
104040,69
104976,70
105912,71
106848,72
107780,73
108716,75
109652,76
110588,77
111524,78
112456,79
113392,81
114328,82
115264,83
116196,85
117132,86
118068,87
119000,88
119936,90
120872,91
121812,92
122744,94
123676,95
124612,96
125548,97
126484,99
127436,100
128436,102
129456,103
130476,105
131496,106
132516,108
133536,110
134556,111
135576,113
136596,114
137616,116
138636,118
139656,119
140676,121
141696,123
142716,124
143736,126
144756,128
145776,130
146796,131
147816,133
148836,135
149856,137
150876,139
151896,140
152916,142
153936,144
154972,146
155976,147
156996,149
158016,151
159036,153
160056,155
161076,157
162096,159
163116,160
164136,162
165156,164
166176,166
167196,168
168216,170
169236,172
170256,174
171276,176
172296,178
173316,180
174336,182
175356,184
176400,186
177396,188
178416,190
179436,192
180456,194
181476,196
182496,198
183516,200
184536,202
185556,204
186576,207
187608,209
188616,211
189636,213
190656,215
191676,218
192696,220
193716,222
194736,224
195756,227
196800,229
197796,231
198816,233
199836,236
200856,238
201876,240
202896,242
203916,245
204936,247
205956,249
206976,251
207996,254
209016,256
210036,258
211056,261
212076,263
213096,265
214116,268
215136,270
216156,272
217176,275
218196,277
219216,280
220236,282
221256,284
222276,287
223296,289
224316,292
225336,294
226356,297
227376,299
228396,302
229416,304
230436,307
231456,309
232496,312
233496,315
234520,317
235544,320
236564,322
237584,325
238604,327
239644,330
240636,333
241656,335
242676,338
243696,340
244744,343
245736,346
246756,348
247776,351
248796,354
249816,356
250836,359
251856,362
252876,364
253916,367
254916,370
255936,373
256956,375
257976,378
258996,381
260016,384
261036,387
262056,389
263092,392
264096,395
265116,398
266136,401
267156,404
268176,407
269196,409
270216,412
271252,415
272256,418
273276,421
274296,424
275316,427
276336,430
277356,432
278376,435
279396,438
280416,441
281436,444
282456,447
283476,450
284496,453
285516,456
286536,459
287556,462
288576,465
289596,468
290616,471
291636,474
292656,477
293676,480
294696,483
295716,486
296736,489
297776,492
298800,495
299808,498
300816,502
301836,505
302856,508
303876,511
304896,514
305916,517
306936,520
307956,523
308976,526
310016,529
311028,532
312036,535
313056,539
314076,542
315096,545
316116,548
317136,551
318156,555
319176,558
320196,561
321224,564
322236,568
323256,571
324276,574
325296,578
326316,581
327336,584
328356,587
329376,591
330396,594
331416,597
332436,601
333456,604
334476,607
335496,611
336516,614
337536,617
338556,621
339576,624
340596,627
341616,631
342636,634
343656,637
344676,641
345696,644
346716,648
347736,651
348756,655
349776,658
350796,662
351816,665
352852,668
353856,672
354876,675
355896,679
356916,682
357936,686
358956,689
359976,693
360996,696
362040,700
363036,703
364080,707
365076,710
366096,713
367116,717
368136,720
369156,724
370176,728
371196,731
372240,735
373236,738
374256,742
375276,745
376296,749
377316,753
378336,756
379356,760
380400,764
381396,767
382416,771
383436,775
384456,778
385492,782
386496,785
387516,789
388560,793
389556,796
390576,800
391596,804
392616,807
393636,811
394680,815
395676,818
396696,822
397716,826
398760,830
399756,833
400776,837
401796,841
402816,845
403856,849
404856,853
405876,856
406896,860
407920,864
408936,868
409956,871
410976,875
412020,879
413016,883
414036,886
415056,890
416076,894
417120,898
418116,902
419136,905
420156,909
421176,913
422196,917
423224,921
424236,925
425256,929
426276,932
427296,936
428316,940
429336,944
430356,948
431376,952
432420,956
433416,960
434436,963
435456,967
436476,971
437496,975
438516,979
439548,983
440580,987
441600,991
442620,995
443640,999
444652,1003
445740,1007
446848,1012
447952,1016
449056,1020
450160,1025
451268,1029
452372,1034
453476,1038
454580,1042
455692,1047
456804,1051
457896,1055
459004,1060
460124,1064
461212,1068
462316,1073
463424,1077
464528,1081
465636,1086
466736,1091
467848,1095
468948,1100
470068,1104
471156,1108
472284,1113
473368,1117
474472,1122
475576,1126
476680,1131
477788,1135
478892,1139
480020,1144
481100,1148
482208,1153
483312,1157
484416,1162
485520,1166
486628,1171
487732,1175
488836,1180
489944,1184
491052,1189
492152,1194
493256,1198
494360,1203
495468,1207
496572,1212
497684,1216
498780,1221
499888,1226
500992,1230
502096,1235
503204,1239
504328,1244
505412,1249
506516,1253
507620,1258
508728,1262
509840,1267
510936,1272
512044,1277
513148,1281
514252,1286
515356,1291
516464,1295
517588,1300
518672,1305
519776,1309
520884,1314
521988,1319
523092,1323
524196,1328
525304,1332
526408,1337
527512,1342
528616,1347
